"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-03",99.60915,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-04",99.85504,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-05",100.0414,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-06",100.1819,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-07",100.295,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-08",100.3867,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-09",100.4485,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-10",100.4556,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-11",100.4133,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-12",100.339,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-01",100.2261,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-02",100.0834,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-03",99.93105,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-04",99.7901,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-05",99.65712,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-06",99.52096,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-07",99.37871,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-08",99.23411,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-09",99.10184,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-10",98.97159,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-11",98.83627,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-12",98.70531,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-01",98.60376,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-02",98.56442,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-03",98.60656,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-04",98.73493,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-05",98.94056,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-06",99.21577,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-07",99.55299,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-08",99.92262,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-09",100.2843,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-10",100.6397,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-11",100.986,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-12",101.2762,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-01",101.5325,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-02",101.7518,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-03",101.9267,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-04",102.0476,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-05",102.0954,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-06",102.0583,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-07",101.949,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-08",101.7982,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-09",101.636,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-10",101.4804,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-11",101.3521,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-12",101.2224,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-01",101.0705,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-02",100.8924,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-03",100.6948,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-04",100.4849,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-05",100.2728,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-06",100.07,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-07",99.83624,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-08",99.54838,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-09",99.21114,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-10",98.83975,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-11",98.46969,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-12",98.11489,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-01",97.80244,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-02",97.53609,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-03",97.34771,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-04",97.27132,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-05",97.3033,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-06",97.38116,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-07",97.51727,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-08",97.70457,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-09",97.94542,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-10",98.25148,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-11",98.56413,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-12",98.87241,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-01",99.15596,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-02",99.41737,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-03",99.68455,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-04",99.97272,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-05",100.2757,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-06",100.6116,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-07",100.9783,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-08",101.361,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-09",101.7554,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-10",102.1591,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-11",102.5646,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-12",102.9753,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-01",103.4014,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-02",103.7875,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-03",104.163,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-04",104.5325,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-05",104.909,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-06",105.2602,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-07",105.5367,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-08",105.6951,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-09",105.6529,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-10",105.4152,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-11",105.0252,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-12",104.5298,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-01",103.9607,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-02",103.339,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-03",102.6684,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-04",101.9359,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-05",101.1164,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-06",100.2097,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-07",99.21379,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-08",98.15514,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-09",97.12885,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-10",96.25485,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-11",95.62608,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-12",95.2837,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-01",95.2017,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-02",95.31744,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-03",95.567,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-04",95.90656,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-05",96.31365,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-06",96.75853,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-07",97.23051,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-08",97.73736,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-09",98.2583,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-10",98.75204,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-11",99.17433,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-12",99.48224,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-01",99.64415,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-02",99.70481,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-03",99.70723,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-04",99.69381,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-05",99.69276,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-06",99.68716,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-07",99.66817,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-08",99.59971,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-09",99.48057,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-10",99.32525,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-11",99.12221,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-12",98.85764,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-01",98.55108,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-02",98.22527,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-03",97.9324,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-04",97.69377,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-05",97.52109,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-06",97.43073,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-07",97.42417,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-08",97.4998,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-09",97.6499,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-10",97.88125,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-11",98.18397,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-12",98.538,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-01",98.90878,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-02",99.27261,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-03",99.6643,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-04",100.0958,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-05",100.5514,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-06",101.05,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-07",101.5853,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-08",102.0976,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-09",102.5544,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-10",102.895,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-11",103.1327,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-12",103.2953,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-01",103.4252,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-02",103.5605,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-03",103.704,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-04",103.8446,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-05",103.9963,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-06",104.102,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-07",104.1189,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-08",104.0424,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-09",103.8446,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-10",103.5712,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-11",103.2586,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-12",102.9054,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-01",102.509,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-02",102.0787,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-03",101.6504,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-04",101.2685,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-05",100.9872,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-06",100.7888,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-07",100.6102,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-08",100.4222,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-09",100.2434,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-10",100.0935,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-11",99.99811,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-12",99.95307,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-01",99.96255,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-02",99.98329,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-03",99.99216,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-04",99.98045,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-05",99.96552,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-06",99.9845,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-07",100.0494,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-08",100.131,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-09",100.2171,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-10",100.3,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-11",100.3673,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-12",100.4143,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-01",100.4452,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-02",100.4436,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-03",100.3733,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-04",100.2041,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-05",99.89404,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-06",99.42736,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-07",98.86463,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-08",98.28238,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-09",97.75738,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-10",97.32253,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-11",97.00539,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-12",96.82137,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-01",96.74626,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-02",96.76536,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-03",96.89017,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-04",97.08108,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-05",97.29296,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-06",97.53074,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-07",97.76484,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-08",97.96475,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-09",98.12179,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-10",98.27544,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-11",98.44825,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-12",98.62531,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-01",98.77469,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-02",98.88738,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-03",98.97829,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-04",99.04183,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-05",99.13239,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-06",99.25772,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-07",99.40887,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-08",99.55815,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-09",99.67233,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-10",99.71273,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-11",99.67258,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-12",99.55972,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-01",99.36414,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-02",99.14088,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-03",98.93692,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-04",98.81342,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-05",98.7728,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-06",98.79835,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-07",98.87155,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-08",98.97574,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-09",99.10513,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-10",99.25029,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-11",99.40987,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-12",99.56537,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-01",99.72675,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-02",99.90653,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-03",100.0857,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-04",100.2419,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-05",100.3684,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-06",100.4729,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-07",100.5621,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-08",100.6489,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-09",100.7291,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-10",100.7777,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-11",100.7856,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-12",100.7738,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-01",100.7629,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-02",100.771,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-03",100.7855,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-04",100.7965,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-05",100.8061,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-06",100.8239,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-07",100.834,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-08",100.8281,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-09",100.8172,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-10",100.7937,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-11",100.7767,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-12",100.784,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-01",100.8305,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-02",100.9104,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-03",101.0215,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-04",101.1639,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-05",101.3381,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-06",101.5352,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-07",101.7408,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-08",101.9517,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-09",102.159,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-10",102.3134,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-11",102.3786,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-12",102.3398,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-01",102.2201,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-02",102.0485,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-03",101.876,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-04",101.7512,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-05",101.6909,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-06",101.6951,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-07",101.7446,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-08",101.7923,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-09",101.8,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-10",101.7926,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-11",101.7873,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-12",101.7969,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-01",101.8154,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-02",101.8197,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-03",101.8031,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-04",101.7573,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-05",101.6594,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-06",101.5016,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-07",101.2926,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-08",101.0362,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-09",100.7331,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-10",100.4018,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-11",100.0848,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-12",99.80598,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-01",99.61803,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-02",99.53967,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-03",99.57428,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-04",99.67785,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-05",99.80289,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-06",99.92722,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-07",100.0329,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-08",100.1084,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-09",100.1673,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-10",100.2221,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-11",100.2808,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-12",100.3297,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-01",100.3543,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-02",100.3401,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-03",100.2687,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-04",100.1262,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-05",99.90112,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.59651,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.22502,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-08",98.79364,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-09",98.34975,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-10",97.9259,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-11",97.54042,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-12",97.20523,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-01",96.92704,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-02",96.69622,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-03",96.52868,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-04",96.41698,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-05",96.35662,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-06",96.3353,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-07",96.37971,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-08",96.49782,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-09",96.70058,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-10",96.97472,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-11",97.29927,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-12",97.68413,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-01",98.12019,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-02",98.62261,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-03",99.17041,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-04",99.73264,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.2735,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-06",100.7842,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-07",101.2436,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-08",101.6497,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-09",101.9742,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-10",102.2465,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-11",102.4775,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-12",102.641,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-01",102.7017,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-02",102.6856,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-03",102.637,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-04",102.6046,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-05",102.5867,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-06",102.5482,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-07",102.4441,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-08",102.2577,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-09",101.9957,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-10",101.6852,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-11",101.3293,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-12",100.9267,
